chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	272991	1	50	0	50	0	50	0	50
12	273028	10	50	1	50	19	50	12	50
12	273115	5	50	0	50	11	50	21	50
12	273241	0	50	1	50	10	50	0	50
12	273359	35	50	49	50	12	50	17	50
12	273517	0	50	2	50	0	50	0	50
12	274196	0	50	0	50	8	50	0	50
12	274244	1	50	0	50	0	50	0	50
12	274390	5	50	0	50	11	50	21	50
12	274444	0	50	0	50	8	50	0	50
12	274565	7	50	0	50	0	50	0	50
12	274616	5	50	0	50	11	50	21	50
12	274690	10	50	1	50	19	50	12	50
12	274748	1	50	0	50	0	50	0	50
12	274764	5	50	0	50	11	50	21	50
12	274851	0	50	1	50	0	50	0	50
12	275105	5	50	0	50	0	50	0	50
12	275184	0	50	0	50	0	50	6	50
12	275272	45	50	50	50	41	50	29	50
12	275417	5	50	0	50	9	50	21	50
12	275440	5	50	0	50	9	50	21	50
12	275445	45	50	50	50	41	50	29	50
12	275490	0	50	0	50	0	50	1	50
12	275504	0	50	0	50	0	50	1	50
12	275586	4	50	0	50	0	50	0	50
12	275612	45	50	50	50	41	50	29	50
12	275875	0	50	0	50	0	50	3	50
12	275913	0	50	0	50	6	50	0	50
12	275944	45	50	50	50	41	50	29	50
12	276001	45	50	50	50	41	50	29	50
12	276020	0	50	0	50	0	50	6	50
12	276190	0	50	4	50	0	50	0	50
12	276226	10	50	1	50	27	50	12	50
12	276296	0	50	1	50	0	50	0	50
12	276322	5	50	0	50	9	50	21	50
12	276509	45	50	50	50	41	50	29	50
12	276537	0	50	1	50	0	50	0	50
12	276759	0	50	0	50	0	50	13	50
12	276816	2	50	0	50	0	50	0	50
12	276950	45	50	50	50	41	50	29	50
12	277222	3	50	0	50	0	50	3	50
12	277264	5	50	0	50	9	50	21	50
12	277575	0	50	0	50	0	50	6	50
12	277709	0	50	0	50	0	50	3	50
12	277736	0	50	0	50	3	50	0	50
12	277827	0	50	0	50	2	50	0	50
12	277919	0	50	0	50	1	50	0	50
12	277952	0	50	0	50	2	50	0	50
12	278111	0	50	1	50	0	50	7	50
12	278156	2	50	0	50	0	50	0	50
12	278164	35	50	49	50	14	50	17	50
12	278296	0	50	0	50	0	50	1	50
12	278384	5	50	0	50	0	50	0	50
12	278561	0	50	2	50	0	50	0	50
12	278585	0	50	0	50	0	50	6	50
12	278852	0	50	1	50	0	50	0	50
12	278923	0	50	1	50	0	50	0	50
12	279251	3	50	1	50	15	50	11	50
12	279252	0	50	0	50	3	50	0	50
12	279567	15	50	1	50	36	50	33	50
12	279637	0	50	0	50	1	50	0	50
12	279644	0	50	0	50	8	50	6	50
12	279999	5	50	0	50	9	50	21	50
12	280486	10	50	1	50	27	50	12	50
12	280554	0	50	1	50	0	50	0	50
12	280570	0	50	0	50	8	50	0	50
12	280913	0	50	1	50	0	50	0	50
12	281086	0	50	0	50	1	50	0	50
12	281229	3	50	0	50	0	50	0	50
12	281241	1	50	0	50	0	50	0	50
12	281283	35	50	49	50	14	50	17	50
12	281299	0	50	0	50	2	50	0	50
12	281714	0	50	0	50	3	50	0	50
12	281752	15	50	1	50	36	50	33	50
12	281787	15	50	1	50	36	50	33	50
12	281829	0	50	0	50	0	50	1	50
12	281850	0	50	0	50	0	50	2	50
12	281913	35	50	49	50	14	50	17	50
12	282164	15	50	1	50	36	50	33	50
12	282166	0	50	0	50	0	50	1	50
12	282184	3	50	1	50	13	50	5	50
12	282399	10	50	1	50	27	50	12	50
12	282432	0	50	0	50	3	50	0	50
12	282807	0	50	0	50	0	50	1	50
12	282816	1	50	0	50	0	50	0	50
12	282915	3	50	0	50	9	50	24	50
12	283201	13	50	1	50	36	50	36	50
12	283240	1	50	0	50	0	50	0	50
12	283385	10	50	1	50	27	50	12	50
12	283394	0	50	0	50	1	50	0	50
12	283578	13	50	1	50	36	50	36	50
12	283757	0	50	0	50	0	50	1	50
12	283863	14	50	1	50	36	50	36	50
12	283912	14	50	1	50	36	50	36	50
12	283919	0	50	0	50	0	50	2	50
12	284000	0	50	1	50	0	50	0	50
12	284051	0	50	0	50	0	50	4	50
12	284126	0	50	2	50	0	50	2	50
12	284405	2	50	0	50	0	50	0	50
12	284415	14	50	1	50	36	50	36	50
12	284436	1	50	0	50	0	50	6	50
12	284525	0	50	0	50	8	50	0	50
12	284569	8	50	0	50	6	50	1	50
12	284605	36	50	49	50	14	50	14	50
12	284741	9	50	1	50	27	50	12	50
12	284751	2	50	0	50	0	50	0	50
12	285043	0	50	0	50	0	50	6	50
12	285247	3	50	0	50	9	50	22	50
12	285374	12	50	1	50	36	50	34	50
12	285529	12	50	1	50	36	50	34	50
12	285598	0	50	0	50	0	50	16	50
12	285651	9	50	1	50	27	50	12	50
12	285674	0	50	0	50	2	50	0	50
12	285719	38	50	49	50	14	50	16	50
12	285835	1	50	0	50	0	50	0	50
12	285854	9	50	1	50	27	50	12	50
12	285859	1	50	0	50	0	50	0	50
12	285995	12	50	1	50	36	50	34	50
12	286073	0	50	0	50	2	50	0	50
12	286093	3	50	0	50	9	50	22	50
12	286169	38	50	49	50	14	50	16	50
12	286388	9	50	1	50	27	50	12	50
12	286528	1	50	0	50	0	50	0	50
12	286559	38	50	49	50	14	50	16	50
12	286606	0	50	1	50	0	50	0	50
12	286854	0	50	0	50	0	50	2	50
12	287536	0	50	0	50	0	50	3	50
12	287783	0	50	0	50	1	50	0	50
12	287814	0	50	1	50	0	50	0	50
12	287997	38	50	49	50	14	50	15	50
12	288029	0	50	0	50	0	50	3	50
12	288095	0	50	1	50	0	50	0	50
12	288175	3	50	0	50	9	50	23	50
12	288332	0	50	0	50	7	50	0	50
12	288492	0	50	0	50	1	50	0	50
12	288636	3	50	0	50	0	50	0	50
12	289298	1	50	0	50	0	50	0	50
12	289363	0	50	1	50	0	50	0	50
12	289401	38	50	47	50	10	50	5	50
12	289686	4	50	0	50	0	50	0	50
12	289816	12	50	1	50	36	50	39	50
12	289897	0	50	0	50	0	50	6	50
12	289907	0	50	0	50	0	50	1	50
12	289936	2	50	0	50	0	50	0	50
12	289948	0	50	1	50	10	50	1	50
12	289987	38	50	49	50	14	50	11	50
12	290168	0	50	0	50	3	50	0	50
12	290239	0	50	1	50	0	50	0	50
12	290316	0	50	0	50	3	50	0	50
12	290456	0	50	2	50	0	50	0	50
12	290531	0	50	0	50	0	50	2	50
12	290583	0	50	0	50	2	50	0	50
12	290724	0	50	0	50	0	50	1	50
12	290801	0	50	0	50	0	50	1	50
12	290940	0	50	0	50	0	50	2	50
12	290955	1	50	0	50	0	50	0	50
12	290997	38	50	49	50	14	50	11	50
12	291159	0	50	0	50	0	50	1	50
12	291178	0	50	0	50	0	50	1	50
12	291237	0	50	0	50	0	50	3	50
12	291494	0	50	0	50	0	50	14	50
12	291833	9	50	2	50	27	50	16	50
12	291850	0	50	0	50	2	50	0	50
12	291874	0	50	0	50	8	50	6	50
12	291887	6	50	2	50	10	50	4	50
12	292069	0	50	1	50	0	50	0	50
12	292255	0	50	0	50	0	50	6	50
12	292656	0	50	0	50	0	50	2	50
12	292721	47	50	48	50	34	50	20	50
12	292741	0	50	0	50	0	50	1	50
12	292848	38	50	46	50	7	50	8	50
12	293046	0	50	0	50	0	50	17	50
12	293314	0	50	1	50	7	50	0	50
12	293693	0	50	1	50	0	50	0	50
12	293928	1	50	0	50	0	50	0	50
12	294242	3	50	0	50	6	50	5	50
12	294313	0	50	0	50	0	50	6	50
12	294361	0	50	0	50	0	50	1	50
12	294515	0	50	1	50	0	50	0	50
12	294549	0	50	2	50	7	50	8	50
12	294676	0	50	2	50	7	50	8	50
12	294740	0	50	0	50	0	50	17	50
12	294756	2	50	0	50	0	50	0	50
12	295154	0	50	2	50	3	50	7	50
12	295249	1	50	0	50	0	50	0	50
12	295270	0	50	1	50	0	50	0	50
12	295278	0	50	0	50	0	50	1	50
12	295408	6	50	2	50	10	50	0	50
12	295476	3	50	0	50	12	50	22	50
12	295642	47	50	48	50	35	50	20	50
12	295733	2	50	0	50	0	50	0	50
12	295759	0	50	1	50	0	50	0	50
12	296147	50	50	48	50	47	50	42	50
12	296360	2	50	0	50	0	50	0	50
12	296411	38	50	46	50	5	50	4	50
12	296481	0	50	0	50	0	50	3	50
12	296504	0	50	0	50	1	50	0	50
12	296570	0	50	0	50	0	50	1	50
12	296766	0	50	0	50	0	50	15	50
12	296792	2	50	0	50	0	50	0	50
12	296841	0	50	0	50	8	50	6	50
12	296926	0	50	2	50	3	50	8	50
12	296983	1	50	0	50	0	50	0	50
12	296992	0	50	0	50	1	50	0	50
12	297141	0	50	0	50	0	50	1	50
12	297417	0	50	2	50	3	50	8	50
12	297524	0	50	0	50	8	50	0	50
12	297579	50	50	48	50	47	50	42	50
12	297745	1	50	0	50	0	50	0	50
12	297897	0	50	0	50	0	50	5	50
12	298284	1	50	0	50	0	50	0	50
12	298334	0	50	0	50	2	50	0	50
12	298533	0	50	0	50	2	50	0	50
12	298729	0	50	1	50	0	50	0	50
12	298787	0	50	2	50	3	50	9	50
12	298804	0	50	0	50	0	50	1	50
12	298995	3	50	3	50	0	50	0	50
12	299064	0	50	2	50	0	50	0	50
12	299096	0	50	0	50	0	50	1	50
12	299207	0	50	2	50	3	50	9	50
12	299286	0	50	1	50	0	50	0	50
12	299361	1	50	0	50	0	50	0	50
12	299526	0	50	2	50	0	50	8	50
12	299530	0	50	0	50	8	50	0	50
12	299574	6	50	0	50	3	50	0	50
12	299758	0	50	2	50	0	50	8	50
12	299780	0	50	0	50	0	50	1	50
12	299869	0	50	0	50	0	50	1	50
12	300171	0	50	0	50	1	50	0	50
12	300231	0	50	0	50	0	50	1	50
12	300290	50	50	48	50	50	50	42	50
12	300356	0	50	0	50	1	50	0	50
12	300598	6	50	0	50	0	50	0	50
12	300640	0	50	2	50	0	50	8	50
12	300727	44	50	46	50	35	50	42	50
12	300765	6	50	2	50	15	50	0	50
12	300849	0	50	0	50	0	50	1	50
12	301254	0	50	2	50	0	50	8	50
12	301288	0	50	0	50	0	50	5	50
12	301367	0	50	1	50	0	50	0	50
12	301372	0	50	0	50	0	50	1	50
12	301407	3	50	0	50	3	50	0	50
12	301736	0	50	0	50	0	50	1	50
12	301738	0	50	0	50	0	50	1	50
12	301856	0	50	0	50	0	50	1	50
12	301961	0	50	0	50	0	50	2	50
12	302343	6	50	2	50	25	50	6	50
12	302395	6	50	2	50	15	50	0	50
12	302419	1	50	0	50	0	50	0	50
12	302458	0	50	9	50	0	50	0	50
12	302539	0	50	0	50	0	50	2	50
12	302552	0	50	3	50	0	50	8	50
12	302653	0	50	0	50	0	50	1	50
12	302736	0	50	0	50	0	50	1	50
12	302774	0	50	0	50	3	50	0	50
12	302843	0	50	0	50	1	50	0	50
12	303007	0	50	1	50	12	50	0	50
12	303181	0	50	0	50	0	50	1	50
12	303212	1	50	0	50	0	50	0	50
12	303225	50	50	47	50	50	50	42	50
12	303229	3	50	0	50	9	50	22	50
12	303356	1	50	0	50	0	50	0	50
12	303596	0	50	0	50	0	50	1	50
12	303766	0	50	0	50	1	50	0	50
12	304023	0	50	0	50	8	50	0	50
12	304033	0	50	1	50	0	50	0	50
12	304066	0	50	0	50	0	50	3	50
12	304152	0	50	0	50	0	50	1	50
12	304488	0	50	0	50	0	50	5	50
12	304520	0	50	0	50	0	50	4	50
12	304799	12	50	1	50	43	50	34	50
12	304832	0	50	0	50	0	50	2	50
12	304834	0	50	0	50	6	50	0	50
12	304908	0	50	0	50	3	50	0	50
12	304973	0	50	0	50	4	50	0	50
12	305025	0	50	0	50	0	50	2	50
12	305035	0	50	0	50	0	50	1	50
12	305460	0	50	0	50	0	50	1	50
12	305527	3	50	0	50	7	50	0	50
12	305646	0	50	0	50	0	50	1	50
12	305695	0	50	0	50	0	50	1	50
12	305733	0	50	0	50	0	50	1	50
12	305817	0	50	0	50	0	50	2	50
12	305839	3	50	0	50	9	50	5	50
12	305932	0	50	0	50	2	50	0	50
12	305987	0	50	0	50	0	50	1	50
12	306064	16	50	1	50	45	50	34	50
12	306156	3	50	0	50	9	50	22	50
12	306160	0	50	2	50	0	50	0	50
12	306266	16	50	1	50	45	50	34	50
12	306311	0	50	0	50	0	50	1	50
12	306375	0	50	1	50	0	50	0	50
12	306386	0	50	0	50	2	50	0	50
12	306444	16	50	1	50	45	50	34	50
12	306464	34	50	46	50	5	50	8	50
12	306502	0	50	0	50	1	50	0	50
12	306578	0	50	0	50	0	50	4	50
12	306622	0	50	0	50	0	50	2	50
12	306725	0	50	0	50	1	50	0	50
12	307166	0	50	0	50	1	50	0	50
12	307229	16	50	1	50	45	50	34	50
12	307355	0	50	0	50	0	50	9	50
12	307430	6	50	0	50	19	50	28	50
12	307448	0	50	0	50	0	50	1	50
12	307464	0	50	0	50	0	50	1	50
12	307664	1	50	0	50	0	50	0	50
12	307769	0	50	0	50	0	50	3	50
12	307786	0	50	0	50	0	50	2	50
12	307795	0	50	0	50	0	50	1	50
12	307892	1	50	0	50	0	50	0	50
12	308000	50	50	47	50	50	50	43	50
12	308075	34	50	46	50	5	50	9	50
12	308109	0	50	3	50	0	50	0	50
12	308191	0	50	3	50	0	50	7	50
12	308291	6	50	0	50	19	50	19	50
12	308310	0	50	0	50	1	50	0	50
12	308339	34	50	46	50	5	50	9	50
12	308442	0	50	0	50	0	50	1	50
12	308530	3	50	0	50	9	50	13	50
12	308761	16	50	1	50	45	50	34	50
12	308868	0	50	3	50	0	50	7	50
12	308959	0	50	0	50	4	50	0	50
12	309064	0	50	0	50	0	50	6	50
12	309202	0	50	0	50	1	50	0	50
12	309205	0	50	3	50	0	50	7	50
12	309364	0	50	0	50	0	50	4	50
12	309494	0	50	0	50	11	50	1	50
12	309616	0	50	0	50	2	50	0	50
12	309710	0	50	0	50	0	50	1	50
12	309745	0	50	3	50	1	50	7	50
12	309749	0	50	1	50	0	50	0	50
12	309777	10	50	1	50	16	50	0	50
12	310236	0	50	0	50	0	50	1	50
12	310278	0	50	0	50	2	50	0	50
12	310358	0	50	0	50	2	50	13	50
12	310364	1	50	0	50	0	50	0	50
12	310394	34	50	46	50	5	50	8	50
12	310526	0	50	0	50	2	50	13	50
12	310586	0	50	0	50	3	50	0	50
12	310596	0	50	3	50	0	50	16	50
12	310878	0	50	0	50	4	50	0	50
12	311118	2	50	0	50	0	50	0	50
12	311153	34	50	46	50	5	50	9	50
12	311185	0	50	0	50	1	50	13	50
12	311229	0	50	3	50	1	50	16	50
12	311611	50	50	47	50	49	50	34	50
12	311709	3	50	0	50	0	50	0	50
12	311768	34	50	46	50	5	50	9	50
12	311813	0	50	0	50	1	50	0	50
12	311831	0	50	2	50	0	50	0	50
12	311903	0	50	0	50	12	50	1	50
12	312121	34	50	46	50	5	50	9	50
12	312334	1	50	0	50	0	50	0	50
12	312417	34	50	46	50	5	50	9	50
12	312484	0	50	0	50	0	50	13	50
12	312511	0	50	0	50	0	50	1	50
12	312535	10	50	1	50	28	50	4	50
12	312883	0	50	0	50	0	50	1	50
12	312894	3	50	0	50	0	50	0	50
12	312931	0	50	0	50	1	50	0	50
12	313107	0	50	1	50	0	50	0	50
12	313152	0	50	0	50	0	50	4	50
12	313864	0	50	3	50	1	50	16	50
12	313927	0	50	0	50	1	50	0	50
12	313965	0	50	3	50	1	50	16	50
12	314042	6	50	0	50	21	50	8	50
12	314053	3	50	7	50	0	50	3	50
12	314342	0	50	1	50	0	50	0	50
12	314417	0	50	0	50	0	50	13	50
12	314583	50	50	47	50	48	50	21	50
12	314763	3	50	0	50	0	50	0	50
12	314774	0	50	0	50	0	50	4	50
12	314853	0	50	0	50	0	50	3	50
12	314872	1	50	0	50	0	50	0	50
12	314893	0	50	0	50	1	50	0	50
12	314976	0	50	0	50	1	50	0	50
12	315032	50	50	47	50	48	50	21	50
12	315035	6	50	0	50	22	50	8	50
12	315084	0	50	0	50	1	50	0	50
12	315222	0	50	0	50	1	50	0	50
12	315296	40	50	46	50	26	50	17	50
12	315361	0	50	0	50	0	50	4	50
12	315532	6	50	0	50	22	50	8	50
12	315695	0	50	0	50	9	50	0	50
12	315786	0	50	0	50	0	50	1	50
12	315906	0	50	0	50	12	50	0	50
12	315974	50	50	47	50	48	50	16	50
12	316091	50	50	47	50	48	50	16	50
12	316215	0	50	0	50	0	50	4	50
12	316256	6	50	0	50	22	50	8	50
12	316331	0	50	1	50	0	50	0	50
12	316423	0	50	3	50	2	50	30	50
12	316471	0	50	0	50	3	50	0	50
12	316489	0	50	3	50	2	50	30	50
12	316509	0	50	0	50	0	50	4	50
12	316575	0	50	2	50	0	50	0	50
12	316938	0	50	0	50	0	50	4	50
12	316980	0	50	0	50	9	50	0	50
12	316992	50	50	50	50	50	50	46	50
12	316993	44	50	46	50	7	50	4	50
12	317152	0	50	0	50	0	50	4	50
12	317284	0	50	1	50	0	50	0	50
12	317419	0	50	0	50	1	50	0	50
12	317447	50	50	50	50	50	50	46	50
12	317639	1	50	0	50	0	50	0	50
12	317962	0	50	0	50	0	50	4	50
12	317995	0	50	0	50	1	50	0	50
12	318079	3	50	0	50	3	50	0	50
12	318108	2	50	0	50	0	50	0	50
12	318473	0	50	2	50	0	50	0	50
12	318652	3	50	0	50	0	50	0	50
12	318919	0	50	0	50	0	50	1	50
12	319067	0	50	0	50	0	50	13	50
12	319104	0	50	0	50	0	50	1	50
12	319200	6	50	0	50	23	50	8	50
12	319394	0	50	0	50	0	50	4	50
12	319451	0	50	0	50	0	50	4	50
12	319494	0	50	0	50	0	50	4	50
12	319561	1	50	0	50	0	50	0	50
12	319572	0	50	0	50	0	50	1	50
12	319584	0	50	2	50	0	50	0	50
12	319630	0	50	0	50	1	50	0	50
12	319788	50	50	50	50	50	50	42	50
12	319842	0	50	0	50	0	50	3	50
12	320009	1	50	3	50	0	50	29	50
12	320134	1	50	0	50	0	50	0	50
12	320150	1	50	0	50	0	50	0	50
12	320192	0	50	0	50	0	50	4	50
12	320315	0	50	1	50	0	50	0	50
12	320423	49	50	47	50	49	50	13	50
12	320470	50	50	50	50	50	50	46	50
12	320520	43	50	47	50	14	50	4	50
12	321046	0	50	2	50	0	50	0	50
12	321457	50	50	50	50	50	50	46	50
12	321484	0	50	1	50	0	50	0	50
12	321597	0	50	0	50	0	50	4	50
12	321601	0	50	0	50	0	50	4	50
12	321628	0	50	1	50	0	50	0	50
12	321676	0	50	0	50	2	50	0	50
12	321713	0	50	1	50	0	50	0	50
12	321824	50	50	50	50	50	50	46	50
12	322093	0	50	0	50	0	50	4	50
12	322190	0	50	0	50	2	50	0	50
12	322605	0	50	0	50	0	50	5	50
12	322622	0	50	1	50	0	50	0	50
12	322707	0	50	0	50	0	50	4	50
12	322733	0	50	0	50	0	50	1	50
12	323026	0	50	0	50	2	50	0	50
12	323038	0	50	0	50	11	50	0	50
12	323056	0	50	0	50	0	50	1	50
12	323088	2	50	0	50	0	50	0	50
12	323486	0	50	0	50	2	50	0	50
12	323509	1	50	1	50	0	50	6	50
12	323630	0	50	0	50	1	50	0	50
12	323649	0	50	0	50	0	50	12	50
12	323708	0	50	0	50	0	50	11	50
12	323780	50	50	50	50	50	50	46	50
12	323866	0	50	0	50	0	50	4	50
12	323915	0	50	0	50	1	50	0	50
12	324705	0	50	2	50	0	50	0	50
12	325051	0	50	0	50	0	50	11	50
12	325152	0	50	0	50	0	50	1	50
12	325308	0	50	0	50	0	50	1	50
12	325763	2	50	0	50	0	50	0	50
12	325769	0	50	1	50	0	50	0	50
12	325966	0	50	0	50	4	50	0	50
12	326219	44	50	49	50	18	50	21	50
12	326287	50	50	50	50	49	50	46	50
12	326298	1	50	0	50	0	50	0	50
12	326423	0	50	0	50	1	50	0	50
12	326684	50	50	50	50	49	50	46	50
12	326704	0	50	0	50	0	50	1	50
12	326828	0	50	0	50	0	50	2	50
12	327013	0	50	0	50	0	50	4	50
12	327133	0	50	1	50	0	50	0	50
12	327250	0	50	0	50	1	50	4	50
12	327523	50	50	50	50	49	50	46	50
12	327629	1	50	0	50	13	50	1	50
12	327672	1	50	1	50	0	50	12	50
12	327757	0	50	0	50	4	50	0	50
12	327877	0	50	0	50	1	50	0	50
12	327882	0	50	0	50	1	50	4	50
12	327885	1	50	0	50	0	50	0	50
12	327945	0	50	0	50	3	50	0	50
12	327963	0	50	0	50	0	50	1	50
12	328143	49	50	50	50	49	50	22	50
12	328146	50	50	50	50	49	50	46	50
12	328216	0	50	1	50	0	50	0	50
12	328352	0	50	0	50	2	50	0	50
12	328382	0	50	0	50	1	50	0	50
12	328432	0	50	1	50	0	50	0	50
12	328617	45	50	49	50	19	50	9	50
12	328637	50	50	50	50	49	50	46	50
12	328920	2	50	1	50	18	50	25	50
12	329052	0	50	0	50	1	50	0	50
12	329134	0	50	0	50	0	50	2	50
12	329220	50	50	50	50	49	50	46	50
12	329225	0	50	0	50	0	50	1	50
12	329234	1	50	0	50	0	50	11	50
12	329295	0	50	0	50	0	50	7	50
12	329453	0	50	0	50	3	50	0	50
12	329456	0	50	0	50	1	50	4	50
12	329869	0	50	0	50	1	50	4	50
12	329915	0	50	0	50	1	50	0	50
12	330133	0	50	0	50	0	50	6	50
12	330197	0	50	0	50	8	50	0	50
12	330206	0	50	0	50	0	50	6	50
12	330226	0	50	0	50	1	50	0	50
12	330291	0	50	1	50	0	50	0	50
12	330332	0	50	0	50	1	50	0	50
12	330337	0	50	0	50	0	50	7	50
12	330395	3	50	0	50	0	50	0	50
12	330462	0	50	0	50	2	50	0	50
12	330475	0	50	0	50	0	50	3	50
12	330487	0	50	0	50	0	50	1	50
12	330554	0	50	0	50	0	50	7	50
12	330737	1	50	0	50	0	50	0	50
12	331009	1	50	0	50	0	50	0	50
12	331035	0	50	0	50	1	50	4	50
12	331040	0	50	0	50	0	50	3	50
12	331093	0	50	0	50	0	50	6	50
12	331326	45	50	47	50	15	50	4	50
12	331399	0	50	0	50	0	50	2	50
12	332221	0	50	0	50	4	50	0	50
12	332389	0	50	0	50	2	50	0	50
12	332482	0	50	0	50	1	50	0	50
12	332612	49	50	49	50	29	50	26	50
12	332700	1	50	0	50	16	50	2	50
12	332749	0	50	0	50	0	50	1	50
12	332911	0	50	1	50	0	50	0	50
12	332931	0	50	0	50	0	50	1	50
12	332951	1	50	0	50	0	50	5	50
12	332986	0	50	0	50	2	50	0	50
12	333049	0	50	1	50	0	50	0	50
12	333245	0	50	0	50	1	50	4	50
12	333437	49	50	50	50	29	50	43	50
12	333506	0	50	0	50	0	50	7	50
12	333531	0	50	2	50	1	50	5	50
12	333666	0	50	0	50	0	50	5	50
12	333903	3	50	3	50	0	50	0	50
12	334043	0	50	0	50	0	50	4	50
12	334047	1	50	0	50	0	50	0	50
12	334101	0	50	0	50	0	50	2	50
12	334204	0	50	0	50	0	50	3	50
12	334212	0	50	0	50	1	50	0	50
12	334435	0	50	0	50	2	50	0	50
12	334514	0	50	0	50	2	50	0	50
12	334518	2	50	0	50	0	50	0	50
12	334662	49	50	50	50	29	50	43	50
12	334707	3	50	0	50	0	50	0	50
12	335166	0	50	3	50	0	50	0	50
12	335270	0	50	1	50	0	50	0	50
12	335397	0	50	0	50	0	50	7	50
12	335436	0	50	0	50	0	50	7	50
12	335546	0	50	0	50	1	50	0	50
12	335677	0	50	0	50	0	50	2	50
12	335731	0	50	0	50	0	50	7	50
12	335799	0	50	0	50	0	50	1	50
12	335888	10	50	0	50	0	50	0	50
12	335943	1	50	0	50	16	50	5	50
12	336165	46	50	50	50	17	50	35	50
12	336186	1	50	0	50	0	50	0	50
12	336272	0	50	0	50	3	50	0	50
12	336409	3	50	0	50	6	50	3	50
12	336649	0	50	0	50	2	50	0	50
12	336809	0	50	0	50	1	50	0	50
12	336929	0	50	0	50	0	50	3	50
12	337030	0	50	0	50	0	50	7	50
12	337266	0	50	0	50	2	50	0	50
12	337347	0	50	0	50	0	50	1	50
12	337443	0	50	2	50	0	50	0	50
12	337457	0	50	0	50	1	50	0	50
12	337534	1	50	0	50	0	50	0	50
12	337552	0	50	0	50	0	50	2	50
12	337625	4	50	0	50	32	50	11	50
12	337694	1	50	0	50	0	50	0	50
12	338280	1	50	0	50	32	50	11	50
12	338395	1	50	0	50	32	50	11	50
12	338474	49	50	50	50	17	50	35	50
12	338528	0	50	0	50	2	50	0	50
12	338916	49	50	50	50	17	50	35	50
12	338968	49	50	50	50	17	50	35	50
12	339004	0	50	0	50	0	50	1	50
12	339165	0	50	0	50	4	50	0	50
12	339198	1	50	0	50	33	50	15	50
12	339218	10	50	0	50	0	50	0	50
12	339349	0	50	0	50	0	50	3	50
12	339386	2	50	0	50	0	50	0	50
12	339411	0	50	0	50	2	50	1	50
12	339453	0	50	0	50	0	50	4	50
12	339562	0	50	2	50	0	50	0	50
12	339661	0	50	0	50	1	50	0	50
12	339680	0	50	0	50	0	50	1	50
12	339736	1	50	0	50	0	50	0	50
12	339836	0	50	0	50	10	50	1	50
12	340113	0	50	0	50	25	50	10	50
12	340374	48	50	50	50	13	50	14	50
12	340553	0	50	0	50	1	50	0	50
12	340801	0	50	0	50	0	50	7	50
12	340840	0	50	0	50	1	50	4	50
12	340921	0	50	2	50	0	50	0	50
12	341104	0	50	0	50	0	50	7	50
12	341352	0	50	0	50	25	50	10	50
12	341368	0	50	0	50	0	50	1	50
12	341369	0	50	0	50	0	50	1	50
12	341449	0	50	0	50	12	50	5	50
12	341689	0	50	0	50	2	50	0	50
12	341691	38	50	47	50	0	50	0	50
12	342028	0	50	0	50	5	50	0	50
12	342227	0	50	0	50	3	50	0	50
12	342324	0	50	0	50	25	50	10	50
12	342560	0	50	0	50	10	50	1	50
12	342690	0	50	0	50	1	50	0	50
12	342858	0	50	0	50	0	50	3	50
12	342910	0	50	0	50	2	50	0	50
12	343077	0	50	0	50	15	50	10	50
12	343154	50	50	50	50	35	50	40	50
12	343455	0	50	2	50	14	50	7	50
12	343506	0	50	2	50	14	50	7	50
12	343916	50	50	48	50	36	50	43	50
12	343966	0	50	0	50	14	50	5	50
12	344041	0	50	0	50	0	50	15	50
12	344101	0	50	0	50	8	50	0	50
12	344215	0	50	2	50	14	50	7	50
12	344408	0	50	0	50	0	50	2	50
12	344544	0	50	0	50	0	50	5	50
12	344757	0	50	1	50	0	50	0	50
12	344904	50	50	48	50	36	50	43	50
12	344932	0	50	2	50	14	50	7	50
12	344946	0	50	0	50	3	50	0	50
12	344951	0	50	0	50	0	50	2	50
12	344999	0	50	0	50	0	50	2	50
12	345009	0	50	2	50	14	50	7	50
12	345015	1	50	0	50	0	50	0	50
12	345128	50	50	50	50	36	50	45	50
12	345171	2	50	0	50	0	50	0	50
12	345208	0	50	0	50	14	50	5	50
12	345357	0	50	0	50	1	50	0	50
12	345420	50	50	50	50	36	50	45	50
12	345523	0	50	0	50	5	50	0	50
12	346161	1	50	0	50	0	50	0	50
12	346318	1	50	0	50	0	50	0	50
12	346392	0	50	1	50	0	50	0	50
12	346509	2	50	0	50	0	50	0	50
12	346543	0	50	2	50	0	50	0	50
12	346723	0	50	0	50	0	50	7	50
12	346787	0	50	0	50	1	50	0	50
12	346984	0	50	0	50	14	50	5	50
12	347174	0	50	0	50	1	50	0	50
12	347208	0	50	0	50	0	50	2	50
12	347214	0	50	0	50	0	50	1	50
12	347255	0	50	0	50	0	50	1	50
12	347348	1	50	2	50	12	50	25	50
12	347438	48	50	46	50	9	50	5	50
12	347627	0	50	0	50	0	50	1	50
12	347753	0	50	0	50	14	50	5	50
12	347786	0	50	0	50	8	50	1	50
12	347822	0	50	0	50	0	50	7	50
12	347871	0	50	0	50	0	50	1	50
12	347973	3	50	0	50	0	50	0	50
12	347996	0	50	0	50	0	50	7	50
12	348026	0	50	0	50	0	50	2	50
12	348224	0	50	0	50	2	50	0	50
12	348231	0	50	0	50	11	50	5	50
12	348251	0	50	0	50	0	50	7	50
