position	x1	n1	x2	n2	x3	n3	x4	n4
267871.0	0	50	4	50	0	50	0	50
267886.0	0	50	2	50	0	50	0	50
267947.0	0	50	0	50	0	50	2	50
267949.0	7	50	0	50	9	50	2	50
267983.0	0	50	2	50	0	50	0	50
268447.0	0	50	0	50	1	50	0	50
268520.0	0	50	0	50	1	50	0	50
268531.0	2	50	0	50	0	50	0	50
268844.0	0	50	0	50	0	50	1	50
268885.0	3	50	0	50	0	50	0	50
269189.0	0	50	2	50	0	50	0	50
269307.0	0	50	0	50	7	50	0	50
269462.0	0	50	0	50	8	50	0	50
269954.0	45	50	50	50	31	50	26	50
270157.0	0	50	0	50	8	50	0	50
270159.0	0	50	0	50	0	50	1	50
270169.0	0	50	1	50	0	50	0	50
270457.0	0	50	0	50	0	50	2	50
270469.0	0	50	0	50	0	50	3	50
270783.0	5	50	0	50	11	50	24	50
270815.0	45	50	50	50	31	50	26	50
270859.0	0	50	0	50	2	50	0	50
271035.0	5	50	0	50	11	50	24	50
271081.0	35	50	47	50	5	50	5	50
271265.0	0	50	0	50	4	50	0	50
271287.0	0	50	1	50	0	50	0	50
271386.0	0	50	0	50	1	50	0	50
271410.0	0	50	1	50	0	50	0	50
271666.0	3	50	0	50	0	50	0	50
271681.0	35	50	49	50	12	50	17	50
271760.0	10	50	1	50	19	50	12	50
271942.0	0	50	0	50	0	50	1	50
272242.0	45	50	50	50	39	50	29	50
272283.0	5	50	0	50	9	50	0	50
272391.0	0	50	0	50	0	50	6	50
272442.0	0	50	0	50	0	50	1	50
272504.0	5	50	0	50	11	50	21	50
272638.0	0	50	0	50	3	50	0	50
272714.0	0	50	4	50	0	50	0	50
272900.0	10	50	1	50	19	50	12	50
272991.0	1	50	0	50	0	50	0	50
273028.0	10	50	1	50	19	50	12	50
273115.0	5	50	0	50	11	50	21	50
273241.0	0	50	1	50	10	50	0	50
273359.0	35	50	49	50	12	50	17	50
273517.0	0	50	2	50	0	50	0	50
274196.0	0	50	0	50	8	50	0	50
274244.0	1	50	0	50	0	50	0	50
274390.0	5	50	0	50	11	50	21	50
274444.0	0	50	0	50	8	50	0	50
274565.0	7	50	0	50	0	50	0	50
274616.0	5	50	0	50	11	50	21	50
274690.0	10	50	1	50	19	50	12	50
274748.0	1	50	0	50	0	50	0	50
274764.0	5	50	0	50	11	50	21	50
274851.0	0	50	1	50	0	50	0	50
275105.0	5	50	0	50	0	50	0	50
275184.0	0	50	0	50	0	50	6	50
275272.0	45	50	50	50	41	50	29	50
275417.0	5	50	0	50	9	50	21	50
275440.0	5	50	0	50	9	50	21	50
275445.0	45	50	50	50	41	50	29	50
275490.0	0	50	0	50	0	50	1	50
275504.0	0	50	0	50	0	50	1	50
275586.0	4	50	0	50	0	50	0	50
275612.0	45	50	50	50	41	50	29	50
275875.0	0	50	0	50	0	50	3	50
275913.0	0	50	0	50	6	50	0	50
275944.0	45	50	50	50	41	50	29	50
276001.0	45	50	50	50	41	50	29	50
276020.0	0	50	0	50	0	50	6	50
276190.0	0	50	4	50	0	50	0	50
276226.0	10	50	1	50	27	50	12	50
276296.0	0	50	1	50	0	50	0	50
276322.0	5	50	0	50	9	50	21	50
276509.0	45	50	50	50	41	50	29	50
276537.0	0	50	1	50	0	50	0	50
276759.0	0	50	0	50	0	50	13	50
276816.0	2	50	0	50	0	50	0	50
276950.0	45	50	50	50	41	50	29	50
277222.0	3	50	0	50	0	50	3	50
277264.0	5	50	0	50	9	50	21	50
277575.0	0	50	0	50	0	50	6	50
277709.0	0	50	0	50	0	50	3	50
277736.0	0	50	0	50	3	50	0	50
277827.0	0	50	0	50	2	50	0	50
277919.0	0	50	0	50	1	50	0	50
277952.0	0	50	0	50	2	50	0	50
278111.0	0	50	1	50	0	50	7	50
278156.0	2	50	0	50	0	50	0	50
278164.0	35	50	49	50	14	50	17	50
278296.0	0	50	0	50	0	50	1	50
278384.0	5	50	0	50	0	50	0	50
278561.0	0	50	2	50	0	50	0	50
278585.0	0	50	0	50	0	50	6	50
278852.0	0	50	1	50	0	50	0	50
278923.0	0	50	1	50	0	50	0	50
279251.0	3	50	1	50	15	50	11	50
279252.0	0	50	0	50	3	50	0	50
279567.0	15	50	1	50	36	50	33	50
279637.0	0	50	0	50	1	50	0	50
279644.0	0	50	0	50	8	50	6	50
279999.0	5	50	0	50	9	50	21	50
280486.0	10	50	1	50	27	50	12	50
280554.0	0	50	1	50	0	50	0	50
280570.0	0	50	0	50	8	50	0	50
280913.0	0	50	1	50	0	50	0	50
281086.0	0	50	0	50	1	50	0	50
281229.0	3	50	0	50	0	50	0	50
281241.0	1	50	0	50	0	50	0	50
281283.0	35	50	49	50	14	50	17	50
281299.0	0	50	0	50	2	50	0	50
281714.0	0	50	0	50	3	50	0	50
281752.0	15	50	1	50	36	50	33	50
281787.0	15	50	1	50	36	50	33	50
281829.0	0	50	0	50	0	50	1	50
281850.0	0	50	0	50	0	50	2	50
281913.0	35	50	49	50	14	50	17	50
282164.0	15	50	1	50	36	50	33	50
282166.0	0	50	0	50	0	50	1	50
282184.0	3	50	1	50	13	50	5	50
282399.0	10	50	1	50	27	50	12	50
282432.0	0	50	0	50	3	50	0	50
282807.0	0	50	0	50	0	50	1	50
282816.0	1	50	0	50	0	50	0	50
282915.0	3	50	0	50	9	50	24	50
283201.0	13	50	1	50	36	50	36	50
283240.0	1	50	0	50	0	50	0	50
283385.0	10	50	1	50	27	50	12	50
283394.0	0	50	0	50	1	50	0	50
283578.0	13	50	1	50	36	50	36	50
283757.0	0	50	0	50	0	50	1	50
283863.0	14	50	1	50	36	50	36	50
283912.0	14	50	1	50	36	50	36	50
283919.0	0	50	0	50	0	50	2	50
284000.0	0	50	1	50	0	50	0	50
284051.0	0	50	0	50	0	50	4	50
284126.0	0	50	2	50	0	50	2	50
284405.0	2	50	0	50	0	50	0	50
284415.0	14	50	1	50	36	50	36	50
284436.0	1	50	0	50	0	50	6	50
284525.0	0	50	0	50	8	50	0	50
284569.0	8	50	0	50	6	50	1	50
284605.0	36	50	49	50	14	50	14	50
284741.0	9	50	1	50	27	50	12	50
284751.0	2	50	0	50	0	50	0	50
285043.0	0	50	0	50	0	50	6	50
285247.0	3	50	0	50	9	50	22	50
285374.0	12	50	1	50	36	50	34	50
285529.0	12	50	1	50	36	50	34	50
285598.0	0	50	0	50	0	50	16	50
285651.0	9	50	1	50	27	50	12	50
285674.0	0	50	0	50	2	50	0	50
285719.0	38	50	49	50	14	50	16	50
285835.0	1	50	0	50	0	50	0	50
285854.0	9	50	1	50	27	50	12	50
285859.0	1	50	0	50	0	50	0	50
285995.0	12	50	1	50	36	50	34	50
286073.0	0	50	0	50	2	50	0	50
286093.0	3	50	0	50	9	50	22	50
286169.0	38	50	49	50	14	50	16	50
286388.0	9	50	1	50	27	50	12	50
286528.0	1	50	0	50	0	50	0	50
286559.0	38	50	49	50	14	50	16	50
286606.0	0	50	1	50	0	50	0	50
286854.0	0	50	0	50	0	50	2	50
287536.0	0	50	0	50	0	50	3	50
287783.0	0	50	0	50	1	50	0	50
287814.0	0	50	1	50	0	50	0	50
287997.0	38	50	49	50	14	50	15	50
288029.0	0	50	0	50	0	50	3	50
288095.0	0	50	1	50	0	50	0	50
288175.0	3	50	0	50	9	50	23	50
288332.0	0	50	0	50	7	50	0	50
288492.0	0	50	0	50	1	50	0	50
288636.0	3	50	0	50	0	50	0	50
289298.0	1	50	0	50	0	50	0	50
289363.0	0	50	1	50	0	50	0	50
289401.0	38	50	47	50	10	50	5	50
289686.0	4	50	0	50	0	50	0	50
289816.0	12	50	1	50	36	50	39	50
289897.0	0	50	0	50	0	50	6	50
289907.0	0	50	0	50	0	50	1	50
289936.0	2	50	0	50	0	50	0	50
289948.0	0	50	1	50	10	50	1	50
289987.0	38	50	49	50	14	50	11	50
290168.0	0	50	0	50	3	50	0	50
290239.0	0	50	1	50	0	50	0	50
290316.0	0	50	0	50	3	50	0	50
290456.0	0	50	2	50	0	50	0	50
290531.0	0	50	0	50	0	50	2	50
290583.0	0	50	0	50	2	50	0	50
290724.0	0	50	0	50	0	50	1	50
290801.0	0	50	0	50	0	50	1	50
290940.0	0	50	0	50	0	50	2	50
290955.0	1	50	0	50	0	50	0	50
290997.0	38	50	49	50	14	50	11	50
291159.0	0	50	0	50	0	50	1	50
291178.0	0	50	0	50	0	50	1	50
291237.0	0	50	0	50	0	50	3	50
291494.0	0	50	0	50	0	50	14	50
291833.0	9	50	2	50	27	50	16	50
291850.0	0	50	0	50	2	50	0	50
291874.0	0	50	0	50	8	50	6	50
291887.0	6	50	2	50	10	50	4	50
292069.0	0	50	1	50	0	50	0	50
292255.0	0	50	0	50	0	50	6	50
292656.0	0	50	0	50	0	50	2	50
292721.0	47	50	48	50	34	50	20	50
292741.0	0	50	0	50	0	50	1	50
292848.0	38	50	46	50	7	50	8	50
293046.0	0	50	0	50	0	50	17	50
293314.0	0	50	1	50	7	50	0	50
293693.0	0	50	1	50	0	50	0	50
293928.0	1	50	0	50	0	50	0	50
294242.0	3	50	0	50	6	50	5	50
294313.0	0	50	0	50	0	50	6	50
294361.0	0	50	0	50	0	50	1	50
294515.0	0	50	1	50	0	50	0	50
294549.0	0	50	2	50	7	50	8	50
294676.0	0	50	2	50	7	50	8	50
294740.0	0	50	0	50	0	50	17	50
294756.0	2	50	0	50	0	50	0	50
295154.0	0	50	2	50	3	50	7	50
295249.0	1	50	0	50	0	50	0	50
295270.0	0	50	1	50	0	50	0	50
295278.0	0	50	0	50	0	50	1	50
295408.0	6	50	2	50	10	50	0	50
295476.0	3	50	0	50	12	50	22	50
295642.0	47	50	48	50	35	50	20	50
295733.0	2	50	0	50	0	50	0	50
295759.0	0	50	1	50	0	50	0	50
296147.0	50	50	48	50	47	50	42	50
296360.0	2	50	0	50	0	50	0	50
296411.0	38	50	46	50	5	50	4	50
296481.0	0	50	0	50	0	50	3	50
296504.0	0	50	0	50	1	50	0	50
296570.0	0	50	0	50	0	50	1	50
296766.0	0	50	0	50	0	50	15	50
296792.0	2	50	0	50	0	50	0	50
296841.0	0	50	0	50	8	50	6	50
296926.0	0	50	2	50	3	50	8	50
296983.0	1	50	0	50	0	50	0	50
296992.0	0	50	0	50	1	50	0	50
297141.0	0	50	0	50	0	50	1	50
297417.0	0	50	2	50	3	50	8	50
297524.0	0	50	0	50	8	50	0	50
297579.0	50	50	48	50	47	50	42	50
297745.0	1	50	0	50	0	50	0	50
297897.0	0	50	0	50	0	50	5	50
298284.0	1	50	0	50	0	50	0	50
298334.0	0	50	0	50	2	50	0	50
298533.0	0	50	0	50	2	50	0	50
298729.0	0	50	1	50	0	50	0	50
298787.0	0	50	2	50	3	50	9	50
298804.0	0	50	0	50	0	50	1	50
298995.0	3	50	3	50	0	50	0	50
299064.0	0	50	2	50	0	50	0	50
299096.0	0	50	0	50	0	50	1	50
299207.0	0	50	2	50	3	50	9	50
299286.0	0	50	1	50	0	50	0	50
299361.0	1	50	0	50	0	50	0	50
299526.0	0	50	2	50	0	50	8	50
299530.0	0	50	0	50	8	50	0	50
299574.0	6	50	0	50	3	50	0	50
299758.0	0	50	2	50	0	50	8	50
299780.0	0	50	0	50	0	50	1	50
299869.0	0	50	0	50	0	50	1	50
300171.0	0	50	0	50	1	50	0	50
300231.0	0	50	0	50	0	50	1	50
300290.0	50	50	48	50	50	50	42	50
300356.0	0	50	0	50	1	50	0	50
300598.0	6	50	0	50	0	50	0	50
300640.0	0	50	2	50	0	50	8	50
300727.0	44	50	46	50	35	50	42	50
300765.0	6	50	2	50	15	50	0	50
300849.0	0	50	0	50	0	50	1	50
301254.0	0	50	2	50	0	50	8	50
301288.0	0	50	0	50	0	50	5	50
301367.0	0	50	1	50	0	50	0	50
301372.0	0	50	0	50	0	50	1	50
301407.0	3	50	0	50	3	50	0	50
301736.0	0	50	0	50	0	50	1	50
301738.0	0	50	0	50	0	50	1	50
301856.0	0	50	0	50	0	50	1	50
301961.0	0	50	0	50	0	50	2	50
302343.0	6	50	2	50	25	50	6	50
302395.0	6	50	2	50	15	50	0	50
302419.0	1	50	0	50	0	50	0	50
302458.0	0	50	9	50	0	50	0	50
302539.0	0	50	0	50	0	50	2	50
302552.0	0	50	3	50	0	50	8	50
302653.0	0	50	0	50	0	50	1	50
302736.0	0	50	0	50	0	50	1	50
302774.0	0	50	0	50	3	50	0	50
302843.0	0	50	0	50	1	50	0	50
303007.0	0	50	1	50	12	50	0	50
303181.0	0	50	0	50	0	50	1	50
303212.0	1	50	0	50	0	50	0	50
303225.0	50	50	47	50	50	50	42	50
303229.0	3	50	0	50	9	50	22	50
303356.0	1	50	0	50	0	50	0	50
303596.0	0	50	0	50	0	50	1	50
303766.0	0	50	0	50	1	50	0	50
304023.0	0	50	0	50	8	50	0	50
304033.0	0	50	1	50	0	50	0	50
304066.0	0	50	0	50	0	50	3	50
304152.0	0	50	0	50	0	50	1	50
304488.0	0	50	0	50	0	50	5	50
304520.0	0	50	0	50	0	50	4	50
304799.0	12	50	1	50	43	50	34	50
304832.0	0	50	0	50	0	50	2	50
304834.0	0	50	0	50	6	50	0	50
304908.0	0	50	0	50	3	50	0	50
304973.0	0	50	0	50	4	50	0	50
305025.0	0	50	0	50	0	50	2	50
305035.0	0	50	0	50	0	50	1	50
305460.0	0	50	0	50	0	50	1	50
305527.0	3	50	0	50	7	50	0	50
305646.0	0	50	0	50	0	50	1	50
305695.0	0	50	0	50	0	50	1	50
305733.0	0	50	0	50	0	50	1	50
305817.0	0	50	0	50	0	50	2	50
305839.0	3	50	0	50	9	50	5	50
305932.0	0	50	0	50	2	50	0	50
305987.0	0	50	0	50	0	50	1	50
306064.0	16	50	1	50	45	50	34	50
306156.0	3	50	0	50	9	50	22	50
306160.0	0	50	2	50	0	50	0	50
306266.0	16	50	1	50	45	50	34	50
306311.0	0	50	0	50	0	50	1	50
306375.0	0	50	1	50	0	50	0	50
306386.0	0	50	0	50	2	50	0	50
306444.0	16	50	1	50	45	50	34	50
306464.0	34	50	46	50	5	50	8	50
306502.0	0	50	0	50	1	50	0	50
306578.0	0	50	0	50	0	50	4	50
306622.0	0	50	0	50	0	50	2	50
306725.0	0	50	0	50	1	50	0	50
307166.0	0	50	0	50	1	50	0	50
307229.0	16	50	1	50	45	50	34	50
307355.0	0	50	0	50	0	50	9	50
307430.0	6	50	0	50	19	50	28	50
307448.0	0	50	0	50	0	50	1	50
307464.0	0	50	0	50	0	50	1	50
307664.0	1	50	0	50	0	50	0	50
307769.0	0	50	0	50	0	50	3	50
307786.0	0	50	0	50	0	50	2	50
307795.0	0	50	0	50	0	50	1	50
307892.0	1	50	0	50	0	50	0	50
308000.0	50	50	47	50	50	50	43	50
308075.0	34	50	46	50	5	50	9	50
308109.0	0	50	3	50	0	50	0	50
308191.0	0	50	3	50	0	50	7	50
308291.0	6	50	0	50	19	50	19	50
308310.0	0	50	0	50	1	50	0	50
308339.0	34	50	46	50	5	50	9	50
308442.0	0	50	0	50	0	50	1	50
308530.0	3	50	0	50	9	50	13	50
308761.0	16	50	1	50	45	50	34	50
308868.0	0	50	3	50	0	50	7	50
308959.0	0	50	0	50	4	50	0	50
309064.0	0	50	0	50	0	50	6	50
309202.0	0	50	0	50	1	50	0	50
309205.0	0	50	3	50	0	50	7	50
309364.0	0	50	0	50	0	50	4	50
309494.0	0	50	0	50	11	50	1	50
309616.0	0	50	0	50	2	50	0	50
309710.0	0	50	0	50	0	50	1	50
309745.0	0	50	3	50	1	50	7	50
309749.0	0	50	1	50	0	50	0	50
309777.0	10	50	1	50	16	50	0	50
310236.0	0	50	0	50	0	50	1	50
310278.0	0	50	0	50	2	50	0	50
310358.0	0	50	0	50	2	50	13	50
310364.0	1	50	0	50	0	50	0	50
310394.0	34	50	46	50	5	50	8	50
310526.0	0	50	0	50	2	50	13	50
310586.0	0	50	0	50	3	50	0	50
310596.0	0	50	3	50	0	50	16	50
310878.0	0	50	0	50	4	50	0	50
311118.0	2	50	0	50	0	50	0	50
311153.0	34	50	46	50	5	50	9	50
311185.0	0	50	0	50	1	50	13	50
311229.0	0	50	3	50	1	50	16	50
311611.0	50	50	47	50	49	50	34	50
311709.0	3	50	0	50	0	50	0	50
311768.0	34	50	46	50	5	50	9	50
311813.0	0	50	0	50	1	50	0	50
311831.0	0	50	2	50	0	50	0	50
311903.0	0	50	0	50	12	50	1	50
312121.0	34	50	46	50	5	50	9	50
312334.0	1	50	0	50	0	50	0	50
312417.0	34	50	46	50	5	50	9	50
312484.0	0	50	0	50	0	50	13	50
312511.0	0	50	0	50	0	50	1	50
312535.0	10	50	1	50	28	50	4	50
312883.0	0	50	0	50	0	50	1	50
312894.0	3	50	0	50	0	50	0	50
312931.0	0	50	0	50	1	50	0	50
313107.0	0	50	1	50	0	50	0	50
313152.0	0	50	0	50	0	50	4	50
313864.0	0	50	3	50	1	50	16	50
313927.0	0	50	0	50	1	50	0	50
313965.0	0	50	3	50	1	50	16	50
314042.0	6	50	0	50	21	50	8	50
314053.0	3	50	7	50	0	50	3	50
314342.0	0	50	1	50	0	50	0	50
314417.0	0	50	0	50	0	50	13	50
314583.0	50	50	47	50	48	50	21	50
314763.0	3	50	0	50	0	50	0	50
314774.0	0	50	0	50	0	50	4	50
314853.0	0	50	0	50	0	50	3	50
314872.0	1	50	0	50	0	50	0	50
314893.0	0	50	0	50	1	50	0	50
314976.0	0	50	0	50	1	50	0	50
315032.0	50	50	47	50	48	50	21	50
315035.0	6	50	0	50	22	50	8	50
315084.0	0	50	0	50	1	50	0	50
315222.0	0	50	0	50	1	50	0	50
315296.0	40	50	46	50	26	50	17	50
315361.0	0	50	0	50	0	50	4	50
315532.0	6	50	0	50	22	50	8	50
315695.0	0	50	0	50	9	50	0	50
315786.0	0	50	0	50	0	50	1	50
315906.0	0	50	0	50	12	50	0	50
315974.0	50	50	47	50	48	50	16	50
316091.0	50	50	47	50	48	50	16	50
316215.0	0	50	0	50	0	50	4	50
316256.0	6	50	0	50	22	50	8	50
316331.0	0	50	1	50	0	50	0	50
316423.0	0	50	3	50	2	50	30	50
316471.0	0	50	0	50	3	50	0	50
316489.0	0	50	3	50	2	50	30	50
316509.0	0	50	0	50	0	50	4	50
316575.0	0	50	2	50	0	50	0	50
316938.0	0	50	0	50	0	50	4	50
316980.0	0	50	0	50	9	50	0	50
316992.0	50	50	50	50	50	50	46	50
316993.0	44	50	46	50	7	50	4	50
317152.0	0	50	0	50	0	50	4	50
317284.0	0	50	1	50	0	50	0	50
317419.0	0	50	0	50	1	50	0	50
317447.0	50	50	50	50	50	50	46	50
317639.0	1	50	0	50	0	50	0	50
317962.0	0	50	0	50	0	50	4	50
317995.0	0	50	0	50	1	50	0	50
318079.0	3	50	0	50	3	50	0	50
318108.0	2	50	0	50	0	50	0	50
318473.0	0	50	2	50	0	50	0	50
318652.0	3	50	0	50	0	50	0	50
318919.0	0	50	0	50	0	50	1	50
319067.0	0	50	0	50	0	50	13	50
319104.0	0	50	0	50	0	50	1	50
319200.0	6	50	0	50	23	50	8	50
319394.0	0	50	0	50	0	50	4	50
319451.0	0	50	0	50	0	50	4	50
319494.0	0	50	0	50	0	50	4	50
319561.0	1	50	0	50	0	50	0	50
319572.0	0	50	0	50	0	50	1	50
319584.0	0	50	2	50	0	50	0	50
319630.0	0	50	0	50	1	50	0	50
319788.0	50	50	50	50	50	50	42	50
319842.0	0	50	0	50	0	50	3	50
320009.0	1	50	3	50	0	50	29	50
320134.0	1	50	0	50	0	50	0	50
320150.0	1	50	0	50	0	50	0	50
320192.0	0	50	0	50	0	50	4	50
320315.0	0	50	1	50	0	50	0	50
320423.0	49	50	47	50	49	50	13	50
320470.0	50	50	50	50	50	50	46	50
320520.0	43	50	47	50	14	50	4	50
321046.0	0	50	2	50	0	50	0	50
321457.0	50	50	50	50	50	50	46	50
321484.0	0	50	1	50	0	50	0	50
321597.0	0	50	0	50	0	50	4	50
321601.0	0	50	0	50	0	50	4	50
321628.0	0	50	1	50	0	50	0	50
321676.0	0	50	0	50	2	50	0	50
321713.0	0	50	1	50	0	50	0	50
321824.0	50	50	50	50	50	50	46	50
322093.0	0	50	0	50	0	50	4	50
322190.0	0	50	0	50	2	50	0	50
322605.0	0	50	0	50	0	50	5	50
322622.0	0	50	1	50	0	50	0	50
322707.0	0	50	0	50	0	50	4	50
322733.0	0	50	0	50	0	50	1	50
323026.0	0	50	0	50	2	50	0	50
323038.0	0	50	0	50	11	50	0	50
323056.0	0	50	0	50	0	50	1	50
323088.0	2	50	0	50	0	50	0	50
323486.0	0	50	0	50	2	50	0	50
323509.0	1	50	1	50	0	50	6	50
323630.0	0	50	0	50	1	50	0	50
323649.0	0	50	0	50	0	50	12	50
323708.0	0	50	0	50	0	50	11	50
323780.0	50	50	50	50	50	50	46	50
323866.0	0	50	0	50	0	50	4	50
323915.0	0	50	0	50	1	50	0	50
324705.0	0	50	2	50	0	50	0	50
325051.0	0	50	0	50	0	50	11	50
325152.0	0	50	0	50	0	50	1	50
325308.0	0	50	0	50	0	50	1	50
325763.0	2	50	0	50	0	50	0	50
325769.0	0	50	1	50	0	50	0	50
325966.0	0	50	0	50	4	50	0	50
326219.0	44	50	49	50	18	50	21	50
326287.0	50	50	50	50	49	50	46	50
326298.0	1	50	0	50	0	50	0	50
326423.0	0	50	0	50	1	50	0	50
326684.0	50	50	50	50	49	50	46	50
326704.0	0	50	0	50	0	50	1	50
326828.0	0	50	0	50	0	50	2	50
327013.0	0	50	0	50	0	50	4	50
327133.0	0	50	1	50	0	50	0	50
327250.0	0	50	0	50	1	50	4	50
327523.0	50	50	50	50	49	50	46	50
327629.0	1	50	0	50	13	50	1	50
327672.0	1	50	1	50	0	50	12	50
327757.0	0	50	0	50	4	50	0	50
327877.0	0	50	0	50	1	50	0	50
327882.0	0	50	0	50	1	50	4	50
327885.0	1	50	0	50	0	50	0	50
327945.0	0	50	0	50	3	50	0	50
327963.0	0	50	0	50	0	50	1	50
328143.0	49	50	50	50	49	50	22	50
328146.0	50	50	50	50	49	50	46	50
328216.0	0	50	1	50	0	50	0	50
328352.0	0	50	0	50	2	50	0	50
328382.0	0	50	0	50	1	50	0	50
328432.0	0	50	1	50	0	50	0	50
328617.0	45	50	49	50	19	50	9	50
328637.0	50	50	50	50	49	50	46	50
328920.0	2	50	1	50	18	50	25	50
329052.0	0	50	0	50	1	50	0	50
329134.0	0	50	0	50	0	50	2	50
329220.0	50	50	50	50	49	50	46	50
329225.0	0	50	0	50	0	50	1	50
329234.0	1	50	0	50	0	50	11	50
329295.0	0	50	0	50	0	50	7	50
329453.0	0	50	0	50	3	50	0	50
329456.0	0	50	0	50	1	50	4	50
329869.0	0	50	0	50	1	50	4	50
329915.0	0	50	0	50	1	50	0	50
330133.0	0	50	0	50	0	50	6	50
330197.0	0	50	0	50	8	50	0	50
330206.0	0	50	0	50	0	50	6	50
330226.0	0	50	0	50	1	50	0	50
330291.0	0	50	1	50	0	50	0	50
330332.0	0	50	0	50	1	50	0	50
330337.0	0	50	0	50	0	50	7	50
330395.0	3	50	0	50	0	50	0	50
330462.0	0	50	0	50	2	50	0	50
330475.0	0	50	0	50	0	50	3	50
330487.0	0	50	0	50	0	50	1	50
330554.0	0	50	0	50	0	50	7	50
330737.0	1	50	0	50	0	50	0	50
331009.0	1	50	0	50	0	50	0	50
331035.0	0	50	0	50	1	50	4	50
331040.0	0	50	0	50	0	50	3	50
331093.0	0	50	0	50	0	50	6	50
331326.0	45	50	47	50	15	50	4	50
331399.0	0	50	0	50	0	50	2	50
332221.0	0	50	0	50	4	50	0	50
332389.0	0	50	0	50	2	50	0	50
332482.0	0	50	0	50	1	50	0	50
332612.0	49	50	49	50	29	50	26	50
332700.0	1	50	0	50	16	50	2	50
332749.0	0	50	0	50	0	50	1	50
332911.0	0	50	1	50	0	50	0	50
332931.0	0	50	0	50	0	50	1	50
332951.0	1	50	0	50	0	50	5	50
332986.0	0	50	0	50	2	50	0	50
333049.0	0	50	1	50	0	50	0	50
333245.0	0	50	0	50	1	50	4	50
333437.0	49	50	50	50	29	50	43	50
333506.0	0	50	0	50	0	50	7	50
333531.0	0	50	2	50	1	50	5	50
333666.0	0	50	0	50	0	50	5	50
333903.0	3	50	3	50	0	50	0	50
334043.0	0	50	0	50	0	50	4	50
334047.0	1	50	0	50	0	50	0	50
334101.0	0	50	0	50	0	50	2	50
334204.0	0	50	0	50	0	50	3	50
334212.0	0	50	0	50	1	50	0	50
334435.0	0	50	0	50	2	50	0	50
334514.0	0	50	0	50	2	50	0	50
334518.0	2	50	0	50	0	50	0	50
334662.0	49	50	50	50	29	50	43	50
334707.0	3	50	0	50	0	50	0	50
335166.0	0	50	3	50	0	50	0	50
335270.0	0	50	1	50	0	50	0	50
335397.0	0	50	0	50	0	50	7	50
335436.0	0	50	0	50	0	50	7	50
335546.0	0	50	0	50	1	50	0	50
335677.0	0	50	0	50	0	50	2	50
335731.0	0	50	0	50	0	50	7	50
335799.0	0	50	0	50	0	50	1	50
335888.0	10	50	0	50	0	50	0	50
335943.0	1	50	0	50	16	50	5	50
336165.0	46	50	50	50	17	50	35	50
336186.0	1	50	0	50	0	50	0	50
336272.0	0	50	0	50	3	50	0	50
336409.0	3	50	0	50	6	50	3	50
336649.0	0	50	0	50	2	50	0	50
336809.0	0	50	0	50	1	50	0	50
336929.0	0	50	0	50	0	50	3	50
337030.0	0	50	0	50	0	50	7	50
337266.0	0	50	0	50	2	50	0	50
337347.0	0	50	0	50	0	50	1	50
337443.0	0	50	2	50	0	50	0	50
337457.0	0	50	0	50	1	50	0	50
337534.0	1	50	0	50	0	50	0	50
337552.0	0	50	0	50	0	50	2	50
337625.0	4	50	0	50	32	50	11	50
337694.0	1	50	0	50	0	50	0	50
338280.0	1	50	0	50	32	50	11	50
338395.0	1	50	0	50	32	50	11	50
338474.0	49	50	50	50	17	50	35	50
338528.0	0	50	0	50	2	50	0	50
338916.0	49	50	50	50	17	50	35	50
338968.0	49	50	50	50	17	50	35	50
339004.0	0	50	0	50	0	50	1	50
339165.0	0	50	0	50	4	50	0	50
339198.0	1	50	0	50	33	50	15	50
339218.0	10	50	0	50	0	50	0	50
339349.0	0	50	0	50	0	50	3	50
339386.0	2	50	0	50	0	50	0	50
339411.0	0	50	0	50	2	50	1	50
339453.0	0	50	0	50	0	50	4	50
339562.0	0	50	2	50	0	50	0	50
339661.0	0	50	0	50	1	50	0	50
339680.0	0	50	0	50	0	50	1	50
339736.0	1	50	0	50	0	50	0	50
339836.0	0	50	0	50	10	50	1	50
340113.0	0	50	0	50	25	50	10	50
340374.0	48	50	50	50	13	50	14	50
340553.0	0	50	0	50	1	50	0	50
340801.0	0	50	0	50	0	50	7	50
340840.0	0	50	0	50	1	50	4	50
340921.0	0	50	2	50	0	50	0	50
341104.0	0	50	0	50	0	50	7	50
341352.0	0	50	0	50	25	50	10	50
341368.0	0	50	0	50	0	50	1	50
341369.0	0	50	0	50	0	50	1	50
341449.0	0	50	0	50	12	50	5	50
341689.0	0	50	0	50	2	50	0	50
341691.0	38	50	47	50	0	50	0	50
342028.0	0	50	0	50	5	50	0	50
342227.0	0	50	0	50	3	50	0	50
342324.0	0	50	0	50	25	50	10	50
342560.0	0	50	0	50	10	50	1	50
342690.0	0	50	0	50	1	50	0	50
342858.0	0	50	0	50	0	50	3	50
342910.0	0	50	0	50	2	50	0	50
343077.0	0	50	0	50	15	50	10	50
343154.0	50	50	50	50	35	50	40	50
343455.0	0	50	2	50	14	50	7	50
343506.0	0	50	2	50	14	50	7	50
343916.0	50	50	48	50	36	50	43	50
343966.0	0	50	0	50	14	50	5	50
344041.0	0	50	0	50	0	50	15	50
344101.0	0	50	0	50	8	50	0	50
344215.0	0	50	2	50	14	50	7	50
344408.0	0	50	0	50	0	50	2	50
